name	file	zoom	face_y	headroom_ratio	crown_suspect	fallback
丁儀	f404758f85eaac13.png	2.1	0.37	0.33	True	False
丁原	a0855dbd3d92793a.png	2.1	0.37	0.34	True	False
丁固	37c09d2bdccb74f2.png	2.1	0.37	0.26	True	False
丁奉	0d342b83ce837e24.png	2.1	0.37	0.36	True	False
丁封	ffb07293f7d70aad.png	2.1	0.37	0.33	True	False
丁斐	38e8c1e03c5a3251.png	2.1	0.37	0.33	True	False
万彧	8c4d4b64d8ea741e.png	2.1	0.37	0.37	True	False
上官子脩	2037b3c168afa7b7.png	2.1	0.37	0.43	True	False
丘力居	f398b8cd1c14affb.png	2.1	0.37	0.35	True	False
丘建	ddd830ccf82a3ab2.png	2.1	0.37	0.26	True	False
丘本	bbed3c93e4f4edf2.png	2.1	0.37	0.32	True	False
于毒	29188a2f273ce5e2.png	2.1	0.37	0.28	True	False
于禁	4aaddc423b443883.png	2.1	0.37	0.35	True	False
于糜	c0eb81c3773b3e2d.png	2.1	0.37	0.38	True	False
于詮	59b4642a81ccce13.png	2.1	0.37	0.29	True	False
令狐愚	7eb4533f7776a3b0.png	2.1	0.37	0.29	True	False
仲長統	7a8122cbdd20a7e0.png	2.1	0.37	0.57	True	False
任峻	f0311f224ee13863.png	2.1	0.37	0.41	True	False
伊籍	ef65c4d4651bb01a.png	2.1	0.37	0.28	True	False
伍孚	35a71e0576b5dcf7.png	2.1	0.37	0.23	True	False
伍延	9726a4b1ebeb81f1.png	2.1	0.37	0.35	True	False
伍習	3ffa8e34cc2b65de.png	2.1	0.37	0.36	True	False
何儀	35b4ed1530621b53.png	2.1	0.37	0.40	True	False
何宗	cf08857509dba1d7.png	2.1	0.37	0.26	True	False
何晏	7321ffeb8a00d25b.png	2.1	0.37	0.31	True	False
何曾	ec30ddaea30469bc.png	2.1	0.37	0.47	True	False
何植	090d4c34dac6d16f.png	2.1	0.37	0.35	True	False
何楨	0b488be79e370afc.png	2.1	0.37	0.29	True	False
何氏	12e32d44b2c7cb47.png	2.1	0.37	0.40	True	False
何苗	91f48e5f4ea8d778.png	2.1	0.37	0.30	True	False
何進	e06b17d336e14054.png	2.1	0.37	0.40	True	False
侯成	6a69b4d17e7da453.png	2.1	0.37	0.34	True	False
侯氏	7500b14971319d88.png	2.1	0.37	0.29	True	False
侯選	7b2ffe34c3f571b1.png	2.1	0.37	0.40	True	False
侯音	f369ba2fdb6b6a3d.png	2.1	0.37	0.36	True	False
俄何焼戈	f8bf148aa31d4c67.png	2.1	0.37	0.46	True	False
倉慈	c69889f388b435c8.png	2.1	0.37	0.29	True	False
倫直	448cc195aa79e419.png	2.1	0.37	0.33	True	False
傅僉	0ee33f9236b44019.png	2.1	0.37	0.42	True	False
傅嘏	1b481d08fd8fb242.png	2.1	0.37	0.31	True	False
傅士仁	f19da3e1fa61e8e6.png	2.1	0.37	0.40	True	False
傅嬰	a47c4388bfa54317.png	2.1	0.37	0.25	True	False
傅巽	134171f8d09b00bf.png	2.1	0.37	0.38	True	False
傅幹	72ff4b679f598863.png	2.1	0.37	0.33	True	False
傅彤	005dd22442f57acb.png	2.1	0.37	0.42	True	False
